desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;Penality Given;Global Similarity Given;Final Similarity Given;Desired When DNF;Shared When DNF;Penality When;Global Similarity When;Final Similarity When;Desired Then DNF;Shared Then DNF;Penality Then;Global Similarity Then;Final Similarity Then;Scenario Similarity;Action
Desired_167;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7950937950937952;behavior_3
Desired_168;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_169;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_170;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8253968253968255;behavior_3
Desired_171;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_172;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_173;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_174;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_175;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_176;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7219485495347565;behavior_3
Desired_177;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7219485495347565;behavior_3
Desired_178;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6070060207991242;behavior_3
Desired_179;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6070060207991242;behavior_3
Desired_180;candidate;satellite_count >= 7 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.6675020885547202;behavior_3
Desired_181;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7950937950937952;behavior_3
Desired_182;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7950937950937952;behavior_3
Desired_183;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_184;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_185;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8253968253968255;behavior_3
Desired_186;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_187;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_188;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_189;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_190;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_191;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7219485495347565;behavior_3
Desired_192;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7219485495347565;behavior_3
Desired_193;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6070060207991242;behavior_3
Desired_194;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6070060207991242;behavior_3
Desired_195;candidate;wind_speed <= 36 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.6675020885547202;behavior_3
Desired_196;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7950937950937952;behavior_3
Desired_197;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.7950937950937952;behavior_3
Desired_198;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_199;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_200;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8253968253968255;behavior_3
Desired_201;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_202;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_203;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_204;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.6587301587301587;behavior_3
Desired_205;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.15873015873015875;behavior_3
Desired_206;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7219485495347565;behavior_3
Desired_207;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.7219485495347565;behavior_3
Desired_208;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6070060207991242;behavior_3
Desired_209;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.6070060207991242;behavior_3
Desired_210;candidate;wind_speed <= 36 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.5238095238095238;1.0;0.47619047619047616;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.6675020885547202;behavior_3
Desired_211;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.30303030303030304;behavior_3
Desired_212;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.30303030303030304;behavior_3
Desired_213;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;-0.3333333333333333;behavior_3
Desired_214;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;-0.3333333333333333;behavior_3
Desired_215;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.3333333333333333;behavior_3
Desired_216;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.16666666666666666;behavior_3
Desired_217;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.16666666666666666;behavior_3
Desired_218;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.16666666666666666;behavior_3
Desired_219;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.16666666666666666;behavior_3
Desired_220;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;-0.3333333333333333;behavior_3
Desired_221;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.2298850574712644;behavior_3
Desired_222;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.2298850574712644;behavior_3
Desired_223;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.1149425287356322;behavior_3
Desired_224;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.1149425287356322;behavior_3
Desired_225;candidate;a > 10 AND b > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;1.0;0.0;-1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.17543859649122806;behavior_3
Desired_226;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9696969696969697;behavior_3
Desired_227;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.9696969696969697;behavior_3
Desired_228;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.3333333333333333;behavior_3
Desired_229;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.3333333333333333;behavior_3
Desired_230;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;1.0;behavior_3
Desired_231;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8333333333333334;behavior_3
Desired_232;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8333333333333334;behavior_3
Desired_233;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8333333333333334;behavior_3
Desired_234;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.8333333333333334;behavior_3
Desired_235;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10 AND b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.3333333333333333;behavior_3
Desired_236;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.896551724137931;behavior_3
Desired_237;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND b > 10;height >= 30 AND source_distance == 0;0.31034482758620685;1.0;0.6896551724137931;0.896551724137931;behavior_3
Desired_238;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.7816091954022989;behavior_3
Desired_239;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.6551724137931034;1.0;0.3448275862068966;0.7816091954022989;behavior_3
Desired_240;candidate;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.0;1.0;1.0;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0 AND a > 10 AND b > 10;height >= 30 AND source_distance == 0;0.4736842105263158;1.0;0.5263157894736842;0.8421052631578947;behavior_3
Desired_241;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8585858585858586;behavior_3
Desired_242;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;source_distance == 0;height >= 30 AND source_distance == 0;0.09090909090909094;1.0;0.9090909090909091;0.8585858585858586;behavior_3
Desired_243;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;a > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_244;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;b > 10;height >= 30 AND source_distance == 0;1.0;0.0;-1.0;0.22222222222222218;behavior_3
Desired_245;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND source_distance == 0;height >= 30 AND source_distance == 0;0.0;1.0;1.0;0.8888888888888888;behavior_3
Desired_246;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND a > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
Desired_247;candidate;battery >= 10 AND satellite_count >= 7 AND a > 10;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;0.33333333333333337;1.0;0.6666666666666666;takeoff == 1;takeoff == 1;0.0;1.0;1.0;height >= 30 AND b > 10;height >= 30 AND source_distance == 0;0.5;1.0;0.5;0.7222222222222222;behavior_3
