similarity_result,diagnosed_name,diagnosed_given,diagnosed_then,candidate_name,candidate_given,candidate_then,elapsed_time,config,w_p1,w_p10,alpha,beta,w_given,w_when,w_then
0.8990196078431373,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,12,p1 >= 60 AND p2 >= 60 AND p3 >= 60 AND p4 >= 60 AND p5 >= 55,p10 >= 55 AND p16 >= 60 AND p6 >= 60 AND p7 >= 50 AND p8 >= 60 AND p9 >= 50,0.10858800000278279,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.3611111111111111,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,13,p16 <= 45 AND p13 < 45 AND p1 >= 50 AND p3 < 55 AND p14 >= 50,p8 < 60 AND p18 >= 45 AND p19 < 50,0.10772849997738376,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.3333333333333333,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,14,p7 > 55 AND p6 > 45 AND p19 < 55 AND p18 <= 40 AND p11 > 40 AND p8 <= 55,p3 >= 55 AND p7 > 40 AND p11 <= 65 AND p10 < 50,0.09166219999315217,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.8434640522875818,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,15,p1 >= 55 AND p13 >= 50 AND p2 >= 60 AND p3 >= 55 AND p4 >= 60 AND p5 >= 60,p10 >= 55 AND p16 >= 60 AND p7 >= 55 AND p8 >= 50 AND p9 >= 60,0.10419130005175248,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.6388340522875818,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,16,p1 > 40 AND p19 <= 65 AND p2 > 65 AND p3 >= 65 AND p4 >= 50 AND p5 < 65,p10 <= 65 AND p6 <= 65 AND p7 >= 55 AND p8 <= 45 AND p9 < 55,0.11250839999411255,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.46938775510204084,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,17,p3 > 50 AND p18 <= 65 AND p4 >= 50 AND p13 >= 45,p9 > 65 AND p2 <= 55 AND p17 >= 60,0.08027099998435006,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.8723529411764707,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,18,p1 >= 50 AND p19 >= 50 AND p3 >= 55 AND p4 >= 60 AND p5 >= 55,p10 >= 60 AND p18 >= 55 AND p6 >= 50 AND p7 >= 55 AND p8 >= 50 AND p9 >= 50,0.09867390000727028,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.8213799999999999,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,19,p1 > 40 AND p2 > 65 AND p3 >= 65 AND p4 > 50 AND p5 > 60,p10 > 45 AND p6 > 50 AND p7 >= 55 AND p8 <= 55 AND p9 < 65,0.10758790001273155,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.3333333333333333,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,20,p7 < 45 AND p18 < 55 AND p12 < 60 AND p10 <= 55,p17 > 45 AND p9 < 55 AND p2 <= 40 AND p1 > 65 AND p10 > 40,0.09088440000778064,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.6426766666666667,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,21,p1 >= 60 AND p2 >= 45 AND p3 > 45 AND p4 <= 50 AND p5 <= 65,p10 <= 60 AND p6 > 60 AND p7 <= 50 AND p8 < 60 AND p9 >= 55,0.09999179997248575,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.7162751633986928,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,22,p1 < 40 AND p2 > 65 AND p3 >= 45 AND p4 >= 55 AND p5 >= 40,p10 >= 45 AND p20 >= 45 AND p6 <= 50 AND p7 > 50 AND p8 <= 65 AND p9 >= 65,0.12152019998757169,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.453263282051282,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,23,p18 >= 50 AND p3 < 45 AND p1 > 45 AND p5 > 50 AND p20 > 40 AND p2 <= 45 AND p19 >= 50,p7 >= 50 AND p13 <= 45 AND p12 <= 50 AND p19 < 50 AND p10 <= 45 AND p14 <= 55 AND p9 > 60,0.12459369999123737,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
0.5571884313725491,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,24,p4 < 60 AND p14 <= 65 AND p10 < 45 AND p13 > 55 AND p3 >= 40 AND p1 >= 40,p14 >= 60 AND p1 <= 65 AND p9 > 65 AND p10 > 55 AND p7 > 40,0.09573890001047403,"{'parameter_weights': {'p1': 2.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 2.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",2.0,2.0,0.9,0.1,1.0,1.0,1.0
1.0,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,cand_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,0.09701679996214807,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.597432147525677,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,1,p1 <= 40 AND p2 >= 55 AND p3 >= 50 AND p4 <= 60 AND p5 <= 50,p10 >= 55 AND p16 > 60 AND p6 < 65 AND p7 <= 50 AND p8 <= 40 AND p9 > 40,0.11227149999467656,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.4610544217687074,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,2,p4 < 60 AND p8 > 55 AND p1 >= 50 AND p14 <= 40,p14 > 65 AND p17 <= 60 AND p1 > 40 AND p6 >= 50 AND p13 > 60,0.08748350001405925,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.5595238095238094,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,3,p1 < 40 AND p2 > 55 AND p3 < 60 AND p4 > 60 AND p5 < 45,p10 > 65 AND p6 <= 65 AND p7 < 40 AND p8 > 65 AND p9 < 45,0.10281480004778132,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.43092676470588237,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,4,p9 < 65 AND p20 < 50 AND p2 >= 45 AND p16 >= 60 AND p4 > 65 AND p19 > 60,p3 < 65 AND p16 < 40 AND p8 >= 55 AND p18 >= 45 AND p15 > 50 AND p12 > 50,0.0962073000264354,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.7188304761904761,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,5,p1 >= 45 AND p2 < 65 AND p3 >= 55 AND p4 >= 40 AND p5 >= 45,p10 < 45 AND p6 <= 50 AND p7 >= 40 AND p8 >= 45 AND p9 >= 40,0.11994669999694452,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.9029878618113912,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,6,p1 >= 55 AND p18 >= 55 AND p2 >= 60 AND p3 >= 50 AND p4 >= 50 AND p5 >= 60,p10 >= 60 AND p6 >= 60 AND p7 >= 55 AND p8 >= 55 AND p9 >= 60,0.1254225000157021,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.9601307189542485,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,7,p1 >= 50 AND p2 >= 50 AND p20 >= 60 AND p3 >= 55 AND p4 >= 55 AND p5 >= 55,p10 >= 50 AND p6 >= 50 AND p7 >= 60 AND p8 >= 50 AND p9 >= 60,0.10729190002894029,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.7520199999999999,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,8,p1 >= 60 AND p2 > 60 AND p3 >= 65 AND p4 < 40 AND p5 <= 45,p10 >= 50 AND p6 < 55 AND p7 > 45 AND p8 > 40 AND p9 <= 60,0.09552649996476248,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.694329766573296,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,9,p1 >= 55 AND p17 <= 60 AND p2 > 60 AND p3 > 45 AND p4 >= 45 AND p5 < 55,p10 < 55 AND p6 < 60 AND p7 >= 65 AND p8 > 65 AND p9 >= 65,0.1097299000248313,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.6157505884353741,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,10,p1 >= 40 AND p3 > 45 AND p5 > 55 AND p17 > 55 AND p18 < 65,p15 > 65 AND p6 > 45 AND p17 > 60 AND p10 > 50,0.08440950000658631,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.36944444444444446,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,11,p17 <= 45 AND p18 < 60 AND p4 > 55,p13 < 60 AND p19 <= 50 AND p15 >= 55 AND p16 >= 60 AND p12 < 60 AND p8 > 60,0.0849636000348255,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.8982259570494865,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,12,p1 >= 60 AND p2 >= 60 AND p3 >= 60 AND p4 >= 60 AND p5 >= 55,p10 >= 55 AND p16 >= 60 AND p6 >= 60 AND p7 >= 50 AND p8 >= 60 AND p9 >= 50,0.10352509998483583,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.3875,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,13,p16 <= 45 AND p13 < 45 AND p1 >= 50 AND p3 < 55 AND p14 >= 50,p8 < 60 AND p18 >= 45 AND p19 < 50,0.09969190001720563,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.3333333333333333,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,14,p7 > 55 AND p6 > 45 AND p19 < 55 AND p18 <= 40 AND p11 > 40 AND p8 <= 55,p3 >= 55 AND p7 > 40 AND p11 <= 65 AND p10 < 50,0.08952779998071492,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.8458450046685342,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,15,p1 >= 55 AND p13 >= 50 AND p2 >= 60 AND p3 >= 55 AND p4 >= 60 AND p5 >= 60,p10 >= 55 AND p16 >= 60 AND p7 >= 55 AND p8 >= 50 AND p9 >= 60,0.1023680999642238,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.6410826237161532,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,16,p1 > 40 AND p19 <= 65 AND p2 > 65 AND p3 >= 65 AND p4 >= 50 AND p5 < 65,p10 <= 65 AND p6 <= 65 AND p7 >= 55 AND p8 <= 45 AND p9 < 55,0.1164003000012599,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
0.46938775510204084,diag_baseline,p1 >= 50 AND p2 >= 50 AND p3 >= 50 AND p4 >= 50 AND p5 >= 50,p6 >= 50 AND p7 >= 50 AND p8 >= 50 AND p9 >= 50 AND p10 >= 50,17,p3 > 50 AND p18 <= 65 AND p4 >= 50 AND p13 >= 45,p9 > 65 AND p2 <= 55 AND p17 >= 60,0.1082884999923408,"{'parameter_weights': {'p1': 3.0, 'p2': 1.0, 'p3': 1.0, 'p4': 1.0, 'p5': 1.0, 'p6': 1.0, 'p7': 1.0, 'p8': 1.0, 'p9': 1.0, 'p10': 3.0, 'p11': 1.0}, 'tversky_weights': {'alpha': 0.9, 'beta': 0.1}, 'conditional_weights': {'given': 1.0, 'when': 1.0, 'then': 1.0}}",3.0,3.0,0.9,0.1,1.0,1.0,1.0
