Scenario Similarity;tipo_de_erro
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.58;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.578;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.576;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.575;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.573;alfa+beta
0.569;beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.569;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.568;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.567;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
0.565;alfa+beta
