,Pairs,Scope Error
803,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(65.0, 0.0), (360.0, 324.0), (1.0, 0)]"
804,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 75.0), (90.0, 324.0), (0.0, 0)]"
805,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 75.0), (0.0, 36.0), (0.0, 0)]"
806,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 75.0), (0.0, 0.0), (8.0, 0)]"
807,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 75.0), (180.0, 324.0), (0.0, 0)]"
808,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 75.0), (270.0, 324.0), (0.0, 0)]"
809,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 75.0), (0.0, 0.0), (8.0, 0)]"
810,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 75.0), (36.0, 324.0), (0.0, 0)]"
811,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 75.0), (360.0, 324.0), (0.0, 0)]"
812,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 75.0), (0.0, 0.0), (7.0, 8.0)]"
813,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (0.0, 234.0), (3.0, 0)]"
814,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (0.0, 234.0), (3.0, 0)]"
815,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(0.0, 0.0), (0.0, 234.0), (7.0, 8.0)]"
816,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 50.0), (0.0, 144.0), (7.0, 0)]"
817,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (0.0, 234.0), (8.0, 0)]"
818,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (0.0, 234.0), (8.0, 0)]"
819,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 90.0), (0.0, 234.0), (0.0, 0)]"
820,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 50.0), (0.0, 144.0), (7.0, 0)]"
821,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(90.0, 0.0), (0.0, 234.0), (0.0, 0)]"
822,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 100.0), (0.0, 234.0), (0.0, 0)]"
823,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(40.0, 0.0), (0.0, 144.0), (5.0, 0)]"
824,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(40.0, 0.0), (0.0, 144.0), (5.0, 0)]"
825,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (180.0, 324.0), (3.0, 0)]"
826,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (360.0, 324.0), (3.0, 0)]"
827,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (270.0, 324.0), (3.0, 0)]"
828,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (180.0, 324.0), (3.0, 0)]"
829,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (270.0, 324.0), (3.0, 0)]"
830,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 90.0), (0.0, 54.0), (3.0, 0)]"
831,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 100.0), (0.0, 54.0), (3.0, 0)]"
832,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (36.0, 324.0), (3.0, 0)]"
833,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (0.0, 36.0), (3.0, 0)]"
834,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (360.0, 324.0), (3.0, 0)]"
835,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (90.0, 324.0), (3.0, 0)]"
836,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (90.0, 324.0), (3.0, 0)]"
837,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(90.0, 0.0), (0.0, 54.0), (3.0, 0)]"
838,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (36.0, 324.0), (3.0, 0)]"
839,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 100.0), (0.0, 54.0), (3.0, 0)]"
840,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 50.0), (0.0, 36.0), (3.0, 0)]"
841,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 90.0), (0.0, 54.0), (3.0, 0)]"
842,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(90.0, 0.0), (0.0, 54.0), (3.0, 0)]"
843,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (0.0, 324.0), (5.0, 0)]"
844,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (0.0, 324.0), (1.0, 0)]"
845,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (0.0, 324.0), (1.0, 0)]"
846,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (0.0, 324.0), (1.0, 0)]"
847,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (0.0, 324.0), (5.0, 0)]"
848,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (0.0, 324.0), (5.0, 0)]"
849,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(10.0, 25.0), (0.0, 324.0), (5.0, 0)]"
850,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 75.0), (0.0, 324.0), (1.0, 0)]"
851,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (0.0, 324.0), (3.0, 0)]"
852,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (0.0, 324.0), (3.0, 0)]"
853,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (0.0, 324.0), (3.0, 0)]"
854,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(65.0, 0.0), (0.0, 324.0), (3.0, 0)]"
855,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 90.0), (0.0, 324.0), (0.0, 0)]"
856,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 90.0), (0.0, 324.0), (0.0, 0)]"
857,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 100.0), (0.0, 324.0), (0.0, 0)]"
858,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(10.0, 100.0), (0.0, 324.0), (0.0, 0)]"
859,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (0.0, 324.0), (8.0, 0)]"
860,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (0.0, 324.0), (8.0, 0)]"
861,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(0.0, 0.0), (0.0, 324.0), (7.0, 8.0)]"
862,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 0.0), (0.0, 144.0), (7.0, 8.0)]"
863,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 144.0), (8.0, 0)]"
864,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (0.0, 324.0), (8.0, 0)]"
865,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 144.0), (8.0, 0)]"
866,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(90.0, 0.0), (0.0, 324.0), (0.0, 0)]"
867,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 7.0))]","[(90.0, 0.0), (0.0, 324.0), (0.0, 0)]"
868,"[(('battery', '>=', 10.0), ('battery', '>=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 144.0), (8.0, 0)]"
869,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(0.0, 0.0), (0.0, 324.0), (8.0, 0)]"
870,"[(('battery', '>=', 10.0), ('battery', '>=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(0.0, 0.0), (0.0, 324.0), (7.0, 8.0)]"
871,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 0.0), (0.0, 144.0), (7.0, 8.0)]"
872,"[(('battery', '>=', 10.0), ('battery', '<=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 0.0), (0.0, 144.0), (8.0, 0)]"
873,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (36.0, 324.0), (7.0, 0)]"
874,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (90.0, 324.0), (7.0, 0)]"
875,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (180.0, 324.0), (7.0, 0)]"
876,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (270.0, 324.0), (7.0, 0)]"
877,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (270.0, 324.0), (7.0, 0)]"
878,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (360.0, 324.0), (7.0, 0)]"
879,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 360.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (360.0, 324.0), (7.0, 0)]"
880,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 36.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (36.0, 324.0), (7.0, 0)]"
881,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (180.0, 324.0), (7.0, 0)]"
882,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (90.0, 324.0), (7.0, 0)]"
883,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (0.0, 36.0), (7.0, 0)]"
884,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(40.0, 0.0), (0.0, 36.0), (7.0, 0)]"
885,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 75.0), (0.0, 54.0), (7.0, 0)]"
886,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 75.0), (0.0, 54.0), (7.0, 0)]"
887,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 75.0), (0.0, 144.0), (3.0, 0)]"
888,"[(('battery', '>=', 10.0), ('battery', '<=', 25.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 4.0))]","[(10.0, 75.0), (0.0, 144.0), (3.0, 0)]"
889,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 90.0), (0.0, 144.0), (1.0, 0)]"
890,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 100.0), (0.0, 144.0), (1.0, 0)]"
891,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(90.0, 0.0), (0.0, 144.0), (1.0, 0)]"
892,"[(('battery', '>=', 10.0), ('battery', '<=', 10.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 90.0), (0.0, 144.0), (1.0, 0)]"
893,"[(('battery', '>=', 10.0), ('battery', '>=', 100.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(90.0, 0.0), (0.0, 144.0), (1.0, 0)]"
894,"[(('battery', '>=', 10.0), ('battery', '<=', 0.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 180.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 8.0))]","[(10.0, 100.0), (0.0, 144.0), (1.0, 0)]"
895,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 50.0), (0.0, 234.0), (7.0, 0)]"
896,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 50.0), (0.0, 234.0), (7.0, 0)]"
897,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(40.0, 0.0), (0.0, 234.0), (5.0, 0)]"
898,"[(('battery', '>=', 10.0), ('battery', '>=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 270.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(40.0, 0.0), (0.0, 234.0), (5.0, 0)]"
899,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (0.0, 54.0), (5.0, 0)]"
900,"[(('battery', '>=', 10.0), ('battery', '>=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 12.0))]","[(65.0, 0.0), (0.0, 54.0), (5.0, 0)]"
901,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '<=', 7.0))]","[(10.0, 25.0), (0.0, 54.0), (7.0, 8.0)]"
902,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (0.0, 54.0), (8.0, 0)]"
903,"[(('battery', '>=', 10.0), ('battery', '<=', 75.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '<=', 90.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 15.0))]","[(10.0, 25.0), (0.0, 54.0), (8.0, 0)]"
904,"[(('battery', '>=', 10.0), ('battery', '<=', 50.0)), (('wind_speed', '<=', 36.0), ('wind_speed', '>=', 0.0)), (('satellite_count', '>=', 7.0), ('satellite_count', '>=', 0.0))]","[(10.0, 50.0), (0.0, 324.0), (7.0, 0)]"
