desired_scenario;cadidate_scenario;Desired Given DNF;Shared Given DNF;count_desired;count_candidate;count_intersection;complement_candidate;extra_candidate;Scenario Similarity
desired_5;Candidate_2026;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND d > 10;5;9;4;1;5;0.914
desired_5;Candidate_2013;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND c > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_1997;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2022;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND b > 10 AND c > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2021;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND c > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2020;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND c > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2017;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND d > 10;5;9;4;1;5;0.914
desired_5;Candidate_2012;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND c > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_1996;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND d > 10;5;9;4;1;5;0.914
desired_5;Candidate_1999;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND c > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2005;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND c > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2004;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2007;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND a > 10 AND b > 10 AND c > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2003;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2001;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10 AND b > 10 AND c > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2000;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND b > 10 AND c > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2002;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND d > 10;5;9;4;1;5;0.914
desired_5;Candidate_1998;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2011;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2009;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND d > 10;5;9;4;1;5;0.914
desired_5;Candidate_2010;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2006;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND b > 10 AND c > 10 AND d > 10 AND e > 10;5;9;4;1;5;0.914
desired_5;Candidate_2042;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND e > 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND d > 10;5;10;4;1;6;0.909
desired_5;Candidate_2043;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND e > 10 AND satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND d > 10;5;10;4;1;6;0.909
desired_5;Candidate_2044;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND e > 10 AND satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND d > 10;5;10;4;1;6;0.909
desired_5;Candidate_2045;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND e > 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND d > 10;5;10;4;1;6;0.909
desired_5;Candidate_2046;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND e > 10 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10 AND b > 10 AND c > 10 AND d > 10;5;10;4;1;6;0.909
desired_5;Candidate_120;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25;5;3;3;2;0;0.875
desired_5;Candidate_112;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10;5;3;3;2;0;0.875
desired_5;Candidate_113;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25;5;3;3;2;0;0.875
desired_5;Candidate_84;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25;5;3;3;2;0;0.875
desired_5;Candidate_77;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND temperature <= 25;5;3;3;2;0;0.875
desired_5;Candidate_76;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND visibility >= 10;5;3;3;2;0;0.875
desired_5;Candidate_69;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25;5;3;3;2;0;0.875
desired_5;Candidate_68;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10;5;3;3;2;0;0.875
desired_5;Candidate_67;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36;5;3;3;2;0;0.875
desired_5;Candidate_148;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;5;3;3;2;0;0.875
desired_5;Candidate_439;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND c > 10;5;4;3;2;1;0.871
desired_5;Candidate_272;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND c > 10;5;4;3;2;1;0.871
desired_5;Candidate_271;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND b > 10;5;4;3;2;1;0.871
desired_5;Candidate_436;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;5;4;3;2;1;0.871
desired_5;Candidate_270;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND a > 10;5;4;3;2;1;0.871
desired_5;Candidate_269;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50;5;4;3;2;1;0.871
desired_5;Candidate_437;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10;5;4;3;2;1;0.871
desired_5;Candidate_438;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND b > 10;5;4;3;2;1;0.871
desired_5;Candidate_245;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND d > 10;5;4;3;2;1;0.871
desired_5;Candidate_440;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND d > 10;5;4;3;2;1;0.871
desired_5;Candidate_441;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND e > 10;5;4;3;2;1;0.871
desired_5;Candidate_243;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND b > 10;5;4;3;2;1;0.871
desired_5;Candidate_246;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND e > 10;5;4;3;2;1;0.871
desired_5;Candidate_247;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND vibration <= 50;5;4;3;2;1;0.871
desired_5;Candidate_248;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND a > 10;5;4;3;2;1;0.871
desired_5;Candidate_242;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND a > 10;5;4;3;2;1;0.871
desired_5;Candidate_241;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND vibration <= 50;5;4;3;2;1;0.871
desired_5;Candidate_239;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND e > 10;5;4;3;2;1;0.871
desired_5;Candidate_238;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND d > 10;5;4;3;2;1;0.871
desired_5;Candidate_237;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND c > 10;5;4;3;2;1;0.871
desired_5;Candidate_236;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND b > 10;5;4;3;2;1;0.871
desired_5;Candidate_249;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND b > 10;5;4;3;2;1;0.871
desired_5;Candidate_235;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND a > 10;5;4;3;2;1;0.871
desired_5;Candidate_234;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND vibration <= 50;5;4;3;2;1;0.871
desired_5;Candidate_250;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND c > 10;5;4;3;2;1;0.871
desired_5;Candidate_244;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND visibility >= 10 AND c > 10;5;4;3;2;1;0.871
desired_5;Candidate_252;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND e > 10;5;4;3;2;1;0.871
desired_5;Candidate_273;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND d > 10;5;4;3;2;1;0.871
desired_5;Candidate_251;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND satellite_count >= 7 AND temperature <= 25 AND d > 10;5;4;3;2;1;0.871
desired_5;Candidate_275;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50;5;4;3;2;1;0.871
desired_5;Candidate_278;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND c > 10;5;4;3;2;1;0.871
desired_5;Candidate_298;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND b > 10;5;4;3;2;1;0.871
desired_5;Candidate_359;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND vibration <= 50;5;4;3;2;1;0.871
desired_5;Candidate_358;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND e > 10;5;4;3;2;1;0.871
desired_5;Candidate_277;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND b > 10;5;4;3;2;1;0.871
desired_5;Candidate_301;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND e > 10;5;4;3;2;1;0.871
desired_5;Candidate_279;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND d > 10;5;4;3;2;1;0.871
desired_5;Candidate_280;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND e > 10;5;4;3;2;1;0.871
desired_5;Candidate_296;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;5;4;3;2;1;0.871
desired_5;Candidate_357;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND d > 10;5;4;3;2;1;0.871
desired_5;Candidate_356;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND c > 10;5;4;3;2;1;0.871
desired_5;Candidate_355;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND b > 10;5;4;3;2;1;0.871
desired_5;Candidate_354;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND a > 10;5;4;3;2;1;0.871
desired_5;Candidate_353;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND vibration <= 50;5;4;3;2;1;0.871
desired_5;Candidate_274;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND visibility >= 10 AND e > 10;5;4;3;2;1;0.871
desired_5;Candidate_300;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND d > 10;5;4;3;2;1;0.871
desired_5;Candidate_299;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND c > 10;5;4;3;2;1;0.871
desired_5;Candidate_385;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND e > 10;5;4;3;2;1;0.871
desired_5;Candidate_360;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND a > 10;5;4;3;2;1;0.871
desired_5;Candidate_361;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND b > 10;5;4;3;2;1;0.871
desired_5;Candidate_362;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND c > 10;5;4;3;2;1;0.871
desired_5;Candidate_276;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND wind_speed <= 36 AND temperature <= 25 AND a > 10;5;4;3;2;1;0.871
desired_5;Candidate_380;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50;5;4;3;2;1;0.871
desired_5;Candidate_381;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10;5;4;3;2;1;0.871
desired_5;Candidate_382;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND b > 10;5;4;3;2;1;0.871
desired_5;Candidate_383;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND c > 10;5;4;3;2;1;0.871
desired_5;Candidate_297;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND a > 10;5;4;3;2;1;0.871
desired_5;Candidate_384;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND d > 10;5;4;3;2;1;0.871
desired_5;Candidate_364;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND e > 10;5;4;3;2;1;0.871
desired_5;Candidate_363;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND wind_speed <= 36 AND temperature <= 25 AND d > 10;5;4;3;2;1;0.871
desired_5;Candidate_899;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND b > 10;5;5;3;2;2;0.867
desired_5;Candidate_898;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND a > 10;5;5;3;2;2;0.867
desired_5;Candidate_842;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND d > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_901;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_902;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_900;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND vibration <= 50 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_716;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;battery >= 10 AND visibility >= 10 AND temperature <= 25 AND d > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_841;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_840;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND c > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_904;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;wind_speed <= 36 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_839;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND e > 10;5;5;3;2;2;0.867
desired_5;Candidate_838;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND d > 10;5;5;3;2;2;0.867
desired_5;Candidate_837;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND b > 10 AND c > 10;5;5;3;2;2;0.867
desired_5;Candidate_836;battery >= 10 AND satellite_count >= 7 AND wind_speed <= 36 AND visibility >= 10 AND temperature <= 25;satellite_count >= 7 AND visibility >= 10 AND temperature <= 25 AND a > 10 AND e > 10;5;5;3;2;2;0.867
